screening_id,pmid,title,year,journal,doi,corneal_layer,priority_level,strict_final_status,extraction_status,study_type,target_layer_final,biomaterial_category,specific_materials,fabrication_method,scaffold_architecture,cell_type_used,cell_source,growth_factors_or_bioactive_agents,optical_transparency_reported,optical_metric_details,mechanical_testing_reported,mechanical_metric_details,biological_testing_reported,biological_metric_details,in_vitro_model,ex_vivo_model,animal_model,clinical_evidence,follow_up_duration,main_outcomes,main_limitations,translational_readiness_level,benchmarking_relevance,include_in_final_review,extraction_notes
PUBMED_0131,30716697,Poly-l/dl-lactic acid films functionalized with collagen IV as carrier substrata for corneal epithelial stem cells.,2019,"Colloids and surfaces. B, Biointerfaces",10.1016/j.colsurfb.2019.01.054,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,completed,"experimental biomaterial / carrier substratum study (in vitro only, human primary limbal epithelial cells)",epithelium_limbus,synthetic biodegradable polymer film functionalized with a natural ECM protein,poly-L/DL-lactic acid 70:30 (PLA) films functionalized with type IV collagen (col IV),PLA films cast/fabricated at a 70:30 L/DL ratio and surface-functionalized with type IV collagen; limbal epithelial cell suspensions isolated from human limbal rings and cultured on the films using animal-component-free medium,thin synthetic polymer film substratum,human corneal epithelial cells (initial biocompatibility test) and primary limbal epithelial stem cells (LESCs) isolated from human limbal rings,"human (primary, from limbal rings; animal-component-free culture medium)","type IV collagen (structural ECM protein coating, not a classical growth factor)",unclear / not reported in abstract,Optical transparency not assessed in abstract; PLA-col IV evaluated for biocompatibility and cell-adhesion/phenotype outcomes rather than optical performance.,unclear / not reported in abstract,No tensile strength or modulus values reported in abstract.,yes,"PLA-col IV films were biocompatible and supported human corneal epithelial cell proliferation; limbal epithelial cells adhered significantly faster to PLA-col IV than to tissue culture plastic (TCP); mRNA expression of LESC markers K15, P63alpha, and ABCG2 was similar or greater (K15 significantly higher) on PLA-col IV vs. TCP; percentage of cells expressing corneal markers K3/K12 and LESC markers P63alpha/ABCG2 was similar between substrata.",yes,no,no,no,not specified numerically in abstract (in vitro culture only),"PLA films functionalized with type IV collagen were biocompatible, promoted faster limbal epithelial cell attachment than tissue culture plastic, and helped maintain the undifferentiated LESC phenotype (via K15/P63alpha/ABCG2 marker expression), supporting PLA-col IV as an animal-component-free carrier substratum alternative for cultivated limbal epithelial transplantation.","In vitro only, no ex vivo, animal, or clinical transplantation evaluation reported; no optical transparency or mechanical property data in abstract; long-term stability/degradation of the PLA film not addressed.","early preclinical (in vitro, primary human limbal cells, animal-component-free protocol)",medium,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv); Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously-searched URLs, unattended run could not authorize a new URL). DOI 10.1016/j.colsurfb.2019.01.054, Colloids and Surfaces B: Biointerfaces, 2019. This is the first epithelium/limbus-layer record processed in Tier 1 batches so far (batches 1-3 and the rest of this batch were endothelium-focused); animal-component-free culture protocol is a notable translational/regulatory-relevance point for the epithelium/limbus benchmarking table."
PUBMED_0202,31545477,Culture and characterization of human dental pulp‑derived stem cells as limbal stem cells for corneal damage repair.,2019,Molecular medicine reports,10.3892/mmr.2019.10691,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0302,32599277,Long-term outcomes of cultivated cell sheet transplantation for treating total limbal stem cell deficiency.,2020,The ocular surface,10.1016/j.jtos.2020.06.005,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0477,34620226,Long-term survival of cultivated oral mucosal epithelial cells in human cornea: generating cell sheets using an animal product-free culture protocol.,2021,Stem cell research & therapy,10.1186/s13287-021-02564-7,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,completed,clinical/first-in-human study (2-case long-term follow-up of a previously reported cell-therapy protocol),epithelium_limbus,not a biomaterial scaffold study -- cultivated autologous oral mucosal epithelial cell-sheet therapy (COMET) using an animal product-free suspension-culture protocol,not applicable (no synthetic/biologic scaffold material used); collagenase-based spheroidal suspension culture technique for generating oral mucosal epithelial cell sheets,"collagenase-based, animal product-free protocol for cultivating oral mucosal epithelial cell sheets (COMET) via spheroidal suspension culture, previously reported by the same group; used here for two clinical transplantation cases",cultivated autologous cell sheet (no exogenous scaffold material),autologous oral mucosal epithelial cells (OMECs),"human (autologous, patient's own oral mucosa)",none reported (animal product-free culture protocol; specific growth factor supplementation not detailed in abstract),yes,"Clinical outcome reported as corneal transparency: cornea 'remained clear' in Case 1 at 34 months and Case 2 graft 'remained clear' up to 4 years post-operatively (qualitative clinical assessment, not an instrumented transmittance measurement).",unclear / not reported in abstract,"Not applicable / not reported; this is a clinical cell-therapy case series, not a biomaterial mechanical characterization study.",yes,"Biopsy 2 years post-COMET (Case 2) showed stratified epithelium positive for keratin 4, 13, and 3 in the suprabasal layer, with p63 and p75NTR both positive in the basal layer, indicating maintained stratified epithelial phenotype with a preserved stem/progenitor-marker-positive basal layer.",no,no,no,yes,"34 months (Case 1) and up to 4 years post-operatively (Case 2, with corneal transplantation performed 6 months after COMET)","Long-term (34-month and 4-year) follow-up of two human clinical cases treated with an animal product-free, collagenase-based COMET protocol showed sustained corneal clarity, reduced neovascularization, resolution of symblepharon (Case 1), and biopsy-confirmed maintenance of a stratified, keratin- and p63/p75NTR-positive epithelial phenotype (Case 2), supporting long-term survival and clinical viability of transplanted oral mucosal epithelial cell sheets for severe ocular surface disease.","Extremely small sample (n=2 case reports), not a controlled trial; Case 2 required subsequent corneal transplantation, indicating COMET alone was not curative in that case; long-term outcomes beyond the reported follow-up windows unknown; registered post hoc on ClinicalTrials.gov (NCT03943797), consistent with a retrospective case report design.","clinical (first-in-human, long-term case follow-up)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). DOI 10.1186/s13287-021-02564-7, Stem Cell Research & Therapy, 2021 (open access journal). ClinicalTrials.gov ID NCT03943797. This is one of the few Tier 1 records with genuine multi-year human clinical follow-up data (vs. in vitro/animal preclinical evidence) -- high value as a translational-readiness benchmark anchor for the epithelium/limbus table, though note it is a cell-therapy protocol rather than a biomaterial-scaffold study per se."
PUBMED_0571,35894700,Biofunctional peptide-click PEG-based hydrogels as 3D cell scaffolds for corneal epithelial regeneration.,2022,Journal of materials chemistry. B,10.1039/d2tb00983h,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0630,36736434,Clinical Trial of Autologous Cultivated Limbal Epithelial Cell Sheet Transplantation for Patients with Limbal Stem Cell Deficiency.,2023,Ophthalmology,10.1016/j.ophtha.2023.01.016,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0671,37273984,Personalized 3D-printed amniotic fornical ring for ocular surface reconstruction.,2023,International journal of bioprinting,10.18063/ijb.713,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0694,37486330,Plasma fibrin membranes loaded with bone marrow mesenchymal stem cells and corneal epithelial cells promote corneal injury healing via attenuating inflammation and fibrosis after corneal burns.,2023,Biomaterials science,10.1039/d3bm00713h,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0832,39425087,Comparative evaluation of autologous tissue-engineered ocular and oral mucosal tissue grafts- a prospective randomized controlled trial.,2024,BMC biotechnology,10.1186/s12896-024-00876-z,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0863,39768260,"Development of Biomimetic Substrates for Limbal Epithelial Stem Cells Using Collagen-Based Films, Hyaluronic Acid, Immortalized Cells, and Macromolecular Crowding.",2024,"Life (Basel, Switzerland)",10.3390/life14121552,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0485,34684011,Generation of a Biomimetic Substitute of the Corneal Limbus Using Decellularized Scaffolds.,2021,Pharmaceutics,10.3390/pharmaceutics13101718,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0745,38355568,The application of a 4D-printed chitosan-based stem cell carrier for the repair of corneal alkali burns.,2024,Stem cell research & therapy,10.1186/s13287-024-03653-z,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0779,38803982,Electrospun poly(l-lactide-co-dl-lactide) nanofibrous scaffold as substrate for ex vivo limbal epithelial cell cultivation.,2024,Heliyon,10.1016/j.heliyon.2024.e30970,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1035,41535560,Evaluation of dECM hydrogel-NAP on 3D organotypic human corneal epithelium in diabetic keratopathy model.,2026,Scientific reports,10.1038/s41598-026-36316-5,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1083,38513048,Cornea-Specific Human Adipose Stem Cell-Derived Extracellular Matrix for Corneal Stroma Tissue Engineering,2024,ACS Applied Materials & Interfaces,10.1021/acsami.3c17803,stroma,High,Manually added - Consensus snowball check,completed,experimental biomaterial / bioprinting study (in vitro),stroma,cell-derived extracellular matrix (dECM) bioink,"human adipose stem cell-derived corneal stromal keratocyte (hASC-CSK) decellularized ECM, formulated as a corneal stroma-specific bioink","hASC differentiation toward corneal stromal keratocytes (14 days), ECM collection and decellularization, formulated into bioink, 3D bioprinted",3D bioprinted structures / printed grids from dECM-based bioink,human adipose stem cell-derived corneal stromal keratocytes (hASC-CSKs),human adipose tissue-derived stem cells (donor-cornea-independent source),"none exogenous; matrix proteins produced endogenously (collagen I, V, lumican, keratocan)",yes,"Transparency of printed bioink structures assessed visually immediately after printing and after 7 days in PBS, and for cell-laden constructs at 10 days postprinting; qualitative/visual assessment, no numeric transmittance value in abstract.",yes,"Shear-thinning rheological properties (frequency sweeps, n=4); printability and shape fidelity assessed via filament thickness and pore factor immediately and after 7 days in PBS (no significant difference, i.e. dimensionally stable).",yes,"DNA quantification confirmed decellularization efficacy (p<0.05 reduction); western blot/IF confirmed retained collagen I, V, lumican, keratocan; postprinting cell viability good at 1 and 7 days; connexin 43 expression at day 10 (cell-cell junctions); low immunogenicity vs fibrin control in hPBMC proliferation assay.",yes,no,no,no,up to 10 days postprinting (viability/transparency); 7 days PBS immersion (printability stability),"Donor-cornea-free, cornea-specific ECM engineered from human adipose stem cells differentiated into stromal keratocytes; used as a bioink component for 3D-printed corneal stroma structures with good printability, shape fidelity, low immunogenicity, adequate transparency, and good postprinting cell viability.","In vitro only, no animal or clinical validation of the bioprinted construct; transparency reported qualitatively, not as numeric transmittance; conflict of interest disclosed (pending patent on the bioink).",early preclinical (in vitro); clinically-precedented cell source (hASCs already used in corneal stromal clinical trials) is a translational strength,high,yes,Added via Consensus supplementary snowball check (protocol v0.2). Full open-access text available via PMC10995904. Strong candidate for the manufacturing-scalability / donor-independence translational bottleneck discussion.
PUBMED_1084,38534529,Femtosecond Laser Cutting of Human Crystalline Lens Capsule and Decellularization for Corneal Endothelial Bioengineering,2024,Bioengineering (Basel),10.3390/bioengineering11030255,endothelium,High,Manually added - Consensus snowball check,completed,experimental biomaterial / carrier fabrication and decellularization study (in vitro),endothelium,decellularized biological tissue carrier,"human anterior lens capsule, femtosecond-laser cut into 8 mm discs","femtosecond laser cutting of whole human lenses using a custom lens holder (8 mm cut diameter), followed by decellularization via water immersion (3 days)","thin transparent decellularized disc carrier, 8 mm diameter, with orientation marks",corneal endothelial cells (CECs) seeded post-decellularization,human lens capsule as acellular carrier; CECs seeded to form tissue-engineered endothelial keratoplasty (TEEK) constructs,none reported,yes,Transparency assessed via backlit chart; discs described as 'hardly visible' (i.e. transparent). No numeric transmittance percentage given in abstract/figure captions reviewed.,partial,OCT imaging confirmed lens stability during laser cutting; no explicit tensile/modulus mechanical testing reported.,yes,"DiOC6/DAPI staining and DNA PCR quantification confirmed effective decellularization after 3 days; viability/mortality assay (Hoechst, Ethidium homodimer, Calcein-AM) at 4 weeks; CD166 and NCAM (CD56) immunolabeling confirmed endothelial marker expression; cells viable after 27 days culture.",yes,no,no,no,up to 27-28 days in vitro culture,"Femtosecond laser cutting produced standardized, reproducible transparent decellularized human lens capsule discs; complete decellularization after 3 days; discs supported corneal endothelial cell seeding with viable, marker-positive TEEK constructs for at least 27 days.",In vitro only in this paper (companion papers by the same group extend to animal TEEK models); mechanical properties not quantitatively benchmarked; still relies on human donor lens tissue.,early preclinical (in vitro carrier fabrication and validation),high,yes,"Added via Consensus supplementary snowball check (protocol v0.2). Full open-access text via PMC10968626. Same group (Thuret/Gain, Jean Monnet University) has related TEEK animal-model papers (Crouzet 2022, Aouimeur 2025/2026) surfaced in the same Consensus search - check during further Tier 1 retrieval whether these are already in the corpus."
